id,season,week,neutral,conference_game,venue,venue_id,home_team,home_team_id,home_in_acc,home_in_aac,home_in_big12,home_in_big10,home_in_cusa,home_independent,home_in_mac,home_in_mwc,home_in_pac12,home_in_sec,home_in_sunbelt,home_fcs,home_time_change,away_team,away_team_id,away_in_acc,away_in_aac,away_in_big12,away_in_big10,away_in_cusa,away_independent,away_in_mac,away_in_mwc,away_in_pac12,away_in_sec,away_in_sunbelt,away_fcs,away_time_change,home_coach_interim,away_coach_interim,tenure_delta,spread,spread_open,home_favorite,temperature,dew_point,humidity,precipitation,snowfall,wind_speed,weather_condition,of_interest,covered,start_date,home_pregame_elo,away_pregame_elo,over_under,over_under_open,home_moneyline,away_moneyline,game_indoors,wind_dir,atm_pressure
401632459,2024,2,0,0,Center Parc Stadium,4246,Georgia State,2247,0,0,0,0,0,0,0,0,0,0,1,0,0,Chattanooga,236,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,-9.5,-10.0,1,74.8,54.9,50,0,0,4.3,1,0,,2024-09-07 23:00:00+00:00,1369,,51.5,54.5,-360.0,290.0,0,320,1014.0
401635539,2024,2,0,0,Stanford Stadium,3940,Stanford,24,1,0,0,0,0,0,0,0,0,0,0,0,0,Cal Poly,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-33.5,-35.5,1,73.2,59.0,61,0,0,12.7,1,0,1.0,2024-09-07 23:00:00+00:00,1282,,59.5,58.5,,,0,320,1011.0
401635639,2024,2,0,1,Allegacy Federal Credit Union Stadium,3630,Wake Forest,154,1,0,0,0,0,0,0,0,0,0,0,0,0,Virginia,258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.0,-2.0,0,71.2,46.9,42,0,0,9.2,2,0,,2024-09-07 23:00:00+00:00,1431,1310.0,55.5,54.5,-115.0,-105.0,0,330,1013.6
401643706,2024,2,0,0,Canvas Stadium,5388,Colorado State,36,0,0,0,0,0,0,0,1,0,0,0,0,0,Northern Colorado,2458,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,-31.0,-28.5,1,87.8,36.0,16,0,0,8.1,3,0,,2024-09-07 23:00:00+00:00,1237,,52.5,53.5,-7500.0,2500.0,0,111,1020.0
401643782,2024,2,0,0,M. M. Roberts Stadium,3815,Southern Miss,2572,0,0,0,0,0,0,0,0,0,0,1,0,0,SE Louisiana,2545,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,-17.5,-14.5,1,82.2,66.0,58,0,0,5.6,3,0,1.0,2024-09-07 23:00:00+00:00,1217,,53.5,54.5,-800.0,550.0,0,10,1013.0
